fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,0,1,2,52,0,5,95,1,12,234,147,54,1034,279.0500639,158.6880573,3015.073089,54.36473551,38.65525009,734.4497517,29,292,13,68,686,76,68,686,76,62.53069414,625.3069414,51.33844213,43.39323324,433.9323324,33.82513255,30,4810,25,46.70949367,7380.1,47.32631375,1355,214194,1430,1001.151962,158182.01,1601.821207,6,1084,4
0,0,3,4,48,3,6,73,9,18,199,1285,594,6544,95.58025913,105.3185239,1158.503763,12.30856327,13.32801669,146.6081836,63,2966,52,84,3993,92,84,3992,92,124.7039329,5861.084848,102.9070649,57.93896854,2723.131521,48.95390682,47,19142,70,81.77064677,32871.8,138.434414,2405,966923,4148,2370.681468,953013.95,5041.631501,12,5116,17
0,0,2,3,819,12,13,3074,46,44,9835,1638,536,119002,111.9632608,79.854008,17727.58978,43.21843332,29.19535238,6481.368229,76,32354,97,292,123751,799,160,67860,299,89.61633858,37907.71122,84.94305455,42.00257995,17767.09132,43.07730352,84,145537,141,99.44333139,170744.2,172.2210169,2746,4716082,4980,4595.39816,7890298.64,9192.358161,15,26504,21
0,0,1,3,23,0,5,35,11,25,177,11,25,177,99.30057207,136.5318488,955.7229413,28.31199359,44.12752586,308.892681,90,1537,69,118,2010,104,118,2010,104,246.2229395,4185.789971,80.87968264,62.57490186,1063.773332,18.91728959,21,549,9,21.82692308,567.5,9.434979923,389,10114,268,170.6907692,4437.96,128.4438262,16,419,10
0,0,0,1,16,0,5,45,2,13,124,5,17,157,340.8139858,196.9785558,1772.807002,34.38097833,41.35018991,372.1517092,91,9171,115,146,14628,278,137,13744,277,364.0071902,36400.71902,191.2312883,86.49586543,8649.586543,57.72732238,104,63260,230,113.2258706,68275.2,242.7028909,3307,1994565,7202,6888.328491,4153662.08,22278.39968,18,11016,33
0,0,10,10,290,13,14,392,39,40,1105,101,74,2010,106.7951977,86.28685722,2329.745145,30.94786593,20.87513718,563.6287038,63,4624,50,76,5563,77,76,5563,77,107.9612675,7881.172531,75.71587571,49.17539197,3589.803614,44.83833368,46,32932,56,97.95892351,69159.0,140.1721122,2897,2045858,4219,3815.526686,2693761.84,6023.653057,11,8372,14
0,0,2,6,52,2,5,46,4,20,160,27,64,517,19.00221445,60.01183955,480.0947164,6.220662357,6.937432227,55.49945782,33,3705,26,42,4637,37,42,4625,37,64.2050183,6998.346995,73.64116113,23.20438236,2529.277677,24.76821017,47,24481,52,103.1772816,53136.3,131.9910578,3013,1552173,3990,1672.462117,861317.99,2920.570955,14,7634,15
0,1,0,1,3,0,5,10,0,12,25,0,12,25,59.47964672,61.74846154,123.4969231,32.93812172,36.30076923,72.60153846,21,85,17,43,174,53,43,174,53,206.25,825.0,123.5161933,95.03701133,380.1480453,51.43366985,14,14,0,16.0,16.0,0.0,480,480,0,137.0,137.0,0.0,5,5,0
0,0,8,6,549,16,13,1121,44,40,3298,1934,601,49286,96.80283162,70.94094165,5817.157216,21.98299131,18.25955846,1497.283794,91,7152,122,149,11670,243,149,11669,243,139.6105858,10889.62569,138.0659222,71.07885957,5544.151046,52.65438085,59,45895,85,87.68643411,67869.3,138.4420436,2333,1805780,3932,3807.848708,2947274.9,6994.825224,14,11220,19
0,1,0,6,13,0,5,10,1,13,26,15,31,62,29.49993933,36.90610714,73.81221429,9.766979759,10.96679762,21.93359524,21,109,11,33,169,29,33,169,29,84.05521103,420.2760551,38.28466403,46.16345298,230.8172649,17.64573241,22,1003,13,36.07111111,1623.2,23.33904865,1078,48522,702,795.8528889,35813.38,1671.034148,5,244,1
0,0,0,1,1,0,36,36,0,36,36,0,36,36,0.0,118.24,118.24,0.0,66.385,66.385,84,3909,129,141,6523,282,141,6521,282,1010.514726,46483.67741,1380.626,191.4742242,8807.814313,239.4295796,98,2255,110,154.1913043,3546.4,162.065988,4591,105613,4830,29024.19261,667556.43,56753.29658,23,529,24
0,0,2,5,53,2,5,51,5,17,159,240,114,1027,28.10216707,54.25890736,488.3301662,5.87881822,6.415535275,57.73981748,58,2959,38,124,6338,173,124,6338,173,90.74922376,4628.210412,67.61806564,69.04071062,3521.076242,55.3530917,40,18656,40,86.00543478,39562.5,101.3175637,2509,1154565,3067,1491.787239,686222.13,2421.329433,12,5643,10
0,0,0,1,1,0,5,5,0,14,14,0,14,14,0.0,400.0,400.0,0.0,248.5957143,248.5957143,98,2375,61,112,2699,61,104,2505,67,150.1145489,3602.749175,62.40483246,98.07543075,2353.810338,41.6054425,17,34,1,17.5,35.0,0.707106781,150,301,72,6307.02,12614.04,872.2869253,13,26,1
0,0,1,3,17,0,5,25,8,17,86,16,25,126,305.1865632,271.1637366,1355.818683,22.32221336,29.7277342,148.638671,81,7340,71,94,8524,81,94,8524,81,517.3558902,46562.03012,740.6470478,98.576355,8871.87195,99.88406059,17,762,6,18.825,828.3,8.201251323,326,14361,301,1170.420682,51498.51,1661.673462,10,466,6
0,1,1,2,38,0,5,75,8,18,282,20,25,387,141.1538731,158.2255408,2373.383113,36.26115453,42.15051731,632.2577597,67,1283,83,122,2336,196,122,2336,196,226.901864,4311.135416,111.9807314,54.43321723,1034.231127,28.92713657,13,303,3,15.74545455,346.4,6.431524093,309,6812,272,1267.803636,27891.68,3521.552137,9,211,4
0,0,0,1,2,0,5,10,14,31,62,14,31,62,300.520382,287.5,575.0,106.6771266,113.7240709,227.4481417,47,3096,37,86,5635,88,86,5635,88,179.1589112,11645.32923,139.7584818,76.7442407,4988.375646,33.92789359,24,3651,17,28.5952381,4203.5,23.68951659,676,99429,720,46736.54265,6870271.77,134326.8546,7,1173,5
0,1,2,2,19,0,5,40,1,12,102,8,18,144,162.4063003,204.8133541,1638.506833,48.57164213,44.03008924,352.2407139,54,1530,48,81,2270,94,81,2270,94,112.4050024,3147.340068,98.76516137,43.40612044,1215.371372,26.86117601,46,6575,78,57.82785714,8095.9,100.847697,1700,238000,2983,5796.332786,811486.59,15445.24579,11,1611,16
0,1,4,4,74,3,6,104,9,21,318,23,40,609,97.61452899,98.63023836,1479.453575,44.66806868,28.20626047,423.0939071,48,1166,25,70,1696,49,70,1696,49,98.72430396,2369.383295,53.86818388,60.78654999,1458.8772,40.46311556,31,16537,25,58.42105263,31080.0,62.87785673,1688,898491,1902,1289.416598,685969.63,2388.391008,7,4180,6
0,0,6,9,45,6,12,60,14,30,151,642,376,1880,196.2297124,185.0627103,925.3135514,103.2676809,82.37847073,411.8923536,46,1478,43,256,8212,862,61,1980,66,154.09375,4931.0,172.5926323,41.97236135,1343.115563,48.65110554,37,2409,41,66.10461538,4296.8,84.96856667,1942,126269,2538,10805.09692,702331.3,20106.75799,10,667,11
0,0,0,2,20,4,15,122,4,15,122,38,61,488,25.46461916,58.15097403,465.2077922,16.03414955,37.02305195,296.1844156,151,14589,127,229,22066,206,229,22057,207,152.2489447,14615.89869,115.3502337,66.07629358,6343.324183,49.47265567,74,2092,92,76.825,2151.1,92.96723686,1880,52657,2531,2532.383214,70906.73,3661.848956,38,1081,44
0,1,0,1,8,0,5,30,2,13,81,2,13,82,131.7758242,129.9746667,779.848,24.532168,23.85346491,143.1207895,56,3027,41,99,5391,110,99,5391,110,213.4327116,11525.36642,99.00176367,86.9943028,4697.692351,35.51568057,16,331,7,21.26,425.2,13.28312741,596,11924,430,765.5485,15310.97,1290.642571,6,121,2
0,0,2,2,25,0,5,55,3,13,153,1557,557,6135,320.2860798,286.4701393,3151.171533,22.31817909,28.93723379,318.3095717,53,1556,60,87,2531,108,87,2529,108,515.3711601,14945.76364,292.2635626,130.4368482,3782.668597,47.29333618,33,2209,23,36.12575758,2384.3,25.4935546,985,65068,706,7085.188182,467622.42,7944.926396,8,536,6
0,0,0,1,17,8,21,305,8,21,305,13,31,436,55.9673068,87.75626617,1228.587726,14.95687176,41.12865383,575.8011536,103,8248,146,295,23641,626,112,9034,150,78.0479792,6243.838336,43.36968304,47.12690724,3770.152579,25.53426806,72,4826,116,111.0134328,7437.9,183.5526957,3134,210038,5184,4096.015075,274433.01,4164.814198,15,1057,22
0,0,6,5,286,10,11,547,23,29,1428,2846,1178,56560,126.3526587,71.23118773,3419.097011,34.78706099,19.48455763,935.2587661,86,9093,91,111,11727,146,111,11727,146,157.2970505,16516.1903,129.5105104,68.68509096,7211.93455,62.1353108,44,41323,54,92.41348436,85667.3,135.1913508,2641,2449125,4050,3216.887994,2982055.17,5656.718372,14,13242,17
0,0,0,1,18,9,22,249,9,23,259,9,23,259,44.51956628,135.5662605,1491.228866,30.31959894,87.91868962,967.1055859,61,2021,52,78,2588,80,77,2558,80,479.2356357,15814.77598,674.9493953,80.54389035,2657.948382,103.9943584,12,25,2,12.5,25.0,2.121320344,118,237,37,127.47,254.94,69.38131737,8,17,4
0,0,8,8,252,16,18,574,42,40,1240,127,80,2505,105.6739294,72.92640611,2260.718589,26.47970507,20.75179452,643.3056302,97,5472,130,177,9966,317,177,9960,317,149.6267824,8379.099812,110.8750094,43.05138037,2410.877301,33.36165359,43,24176,51,78.05622776,43867.6,104.2888591,2286,1284874,3140,3221.738594,1810617.09,5763.034921,12,6968,13
0,0,0,5,5,0,5,5,0,11,11,0,34,34,0.0,50.94117647,50.94117647,0.0,32.39588235,32.39588235,25,2470,17,27,2644,19,27,2641,19,464.8205815,44622.77582,430.7018022,119.7056295,11491.74043,104.0120459,28,1030,18,32.32777778,1163.8,20.83587032,529,19045,616,496.7819444,17884.15,588.6057196,18,675,17
0,0,0,1,20,14,18,378,13,20,408,131,93,1863,124.938328,165.6923077,3313.846154,85.27374101,96.66406517,1933.281303,65,11990,80,91,16924,123,87,16083,121,316.8930116,58308.31414,621.0893774,73.97884512,13612.1075,73.15905195,14,99,3,14.14285714,99.0,3.625307869,72,504,19,96.11285714,672.79,55.8184228,9,65,4
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,45.0,45.0,0.0,5.859166667,5.859166667,107,3638,61,112,3819,67,111,3780,65,1131.034896,38455.18645,863.713426,111.690674,3797.482917,68.95360082,13,110,4,13.75,110.0,4.367084676,80,646,19,88.87625,711.01,53.76142668,13,110,4
0,0,5,5,415,12,11,811,35,32,2307,1366,534,37977,137.2106713,97.98430391,6956.885577,25.86392729,18.4844546,1312.396277,116,20883,138,196,35239,287,196,35225,287,86.98022781,15569.46078,85.69525457,38.961056,6974.029024,43.44435522,51,52337,68,85.91083744,87199.5,132.7415048,2483,2520285,4001,3095.399645,3141830.64,5799.54317,12,12450,14
0,0,1,2,25,15,26,317,16,28,344,396,286,3439,338.3775451,282.1644269,3385.973123,216.7880463,160.3726987,1924.472384,77,9033,64,106,12346,94,98,11457,88,707.1882794,82033.84041,1188.589766,229.6606934,26640.64043,378.6491906,42,2889,37,43.66470588,2969.2,39.658346,706,48010,1146,1751.331912,119090.57,4832.39655,28,1943,25
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,331.52,331.52,0.0,34.07090909,34.07090909,30,210,27,52,365,62,52,365,62,124.3333333,870.3333333,108.6814918,46.21857064,323.5299945,45.31583778,48,28841,77,99.2698145,58867.0,213.1257491,2915,1728944,6401,3365.036239,1995466.49,15760.81969,16,9820,27
0,1,0,1,2,0,5,10,2,14,28,2,14,28,56.88143725,58.09125,116.1825,32.87162649,29.74125,59.4825,79,4717,61,187,11068,231,187,11068,231,149.180957,8801.676464,58.0322969,75.28846201,4442.019259,33.04771645,22,5015,19,23.54292237,5155.9,21.11824036,550,120606,508,1077.972237,236075.92,1750.163056,5,1219,2
0,0,6,6,338,10,11,580,43,44,2208,2925,1013,50683,185.1113074,121.1370125,6056.850627,40.80927513,27.20998968,1360.499484,67,8188,58,159,19489,240,155,18981,237,117.5411487,14340.02014,93.5775302,62.22134247,7591.003781,48.78956891,55,62950,71,67.82155477,76774.0,89.59137038,1931,2186577,2654,3006.192968,3403010.44,6458.275044,11,12664,12
0,1,0,1,3,0,5,15,0,11,35,0,11,35,165.7919033,328.07,984.21,44.46631936,81.59012626,244.7703788,30,367,22,31,380,23,31,380,23,242.5099012,2910.118814,142.2280427,41.22135552,494.6562662,21.43510205,14,255,3,14.38888889,259.0,3.648349972,164,2957,162,131.5411111,2367.74,108.155079,11,214,4
0,0,2,4,330,5,7,580,44,38,2901,1212,607,46198,97.68004769,80.99798313,6155.846718,37.45665843,29.85310473,2268.835959,38,6654,31,45,7991,45,44,7801,43,448.0390532,78406.83431,506.2480943,80.80243817,14140.42668,56.92290727,54,4323,65,63.71375,5097.1,78.39391404,1849,147984,2357,6565.341375,525227.31,10824.74703,14,1181,14
0,0,0,1,1,0,12,12,0,12,12,0,12,12,0.0,78.4275,78.4275,0.0,54.11,54.11,49,2174,49,53,2360,48,53,2360,48,88.4564992,3892.085965,22.0033352,54.6366366,2404.01201,13.75412567,21,519,6,24.47916667,587.5,5.602094264,532,12791,227,1320.485,31691.64,3474.840979,12,306,7
0,0,1,2,22,0,5,50,2,14,140,439,157,1571,233.8988687,155.5174059,1555.174059,24.97179721,20.17533971,201.7533971,63,447,57,108,762,153,108,762,153,267.0,1869.0,125.9153155,78.69610911,550.8727637,39.81413678,21,1722,11,31.19259259,2526.6,21.71417612,870,70480,664,1562.301358,126546.41,4364.712993,6,488,2
0,1,4,5,354,6,9,657,39,44,3079,1738,695,47961,149.4184766,102.4965609,7072.262703,36.73547557,23.08308597,1592.732932,55,5890,38,121,12860,94,118,12552,94,44.28513137,4694.223925,46.62464735,20.76892276,2201.505812,28.35281515,41,24308,37,74.5162116,43666.5,76.75256321,2173,1273586,2337,1686.480546,988277.6,3529.758016,10,6285,9
0,1,0,3,20,14,31,187,14,31,187,64,113,681,18.51126688,50.03955009,300.2373005,15.40474763,36.30232436,217.8139462,49,3313,50,129,8660,175,128,8595,175,72.10573761,4831.08442,38.08567588,35.70392893,2392.163239,21.25764055,16,339,5,18.20952381,382.4,5.943223432,372,7823,235,229.6319048,4822.27,171.7382174,8,170,4
0,1,0,1,3,0,5,10,4,15,30,4,15,30,119.7493191,104.9022222,209.8044444,27.30728538,22.70916667,45.41833333,16,84,3,17,88,4,17,88,4,204.6,1023.0,82.40024272,86.736,433.68,44.60576902,12,25,2,14.7,29.4,4.949747468,407,815,150,813.79,1627.58,1050.986951,5,10,0
0,0,0,1,3,0,5,15,0,11,34,183,224,672,82.56714439,54.66666667,164.0,0.491938117,4.294666667,12.884,72,18405,108,183,46390,313,106,27039,171,338.7503213,85703.8313,446.9163194,84.37392271,21346.60245,98.82406243,65,10819,95,91.38658537,14987.4,143.714701,2487,407918,4371,1797.990488,294870.44,2534.02605,27,4444,33
0,0,4,5,1146,17,16,3805,64,55,12550,1161,456,103242,101.1649809,80.43152678,18177.52505,38.00340598,28.64778969,6474.400469,142,22441,247,351,55135,778,351,55132,778,119.7738395,18804.4928,76.08935411,54.11156018,8495.514949,42.85047087,73,107129,107,114.1098976,167171.0,182.3217042,3216,4712631,5423,3723.779304,5455336.68,7246.230845,19,27937,25
0,1,18,14,461,24,20,663,53,50,1627,412,363,11626,249.8880805,144.2297442,4615.351813,98.35673094,51.03631497,1633.162079,82,4527,110,151,8310,233,150,8262,233,183.5362078,10094.49143,111.2109335,69.5710251,3826.40638,44.23775017,50,11432,62,101.250885,22882.7,140.3857347,3005,679296,4212,14920.64854,3372066.57,26970.94319,15,3439,18
0,1,0,1,19,2,5,58,4,18,183,9,20,208,53.871341,98.27869696,982.7869696,16.49203358,24.81398277,248.1398277,50,1373,43,98,2646,133,98,2646,133,229.6297788,6200.004028,137.8657924,79.64713812,2150.472729,34.10259616,25,232,21,41.05555556,369.5,41.99241334,1227,11051,1255,755.2744444,6797.47,1029.376903,12,111,8
0,0,5,7,43,5,8,50,8,22,133,25,35,213,73.82633442,80.49142747,482.9485648,15.31639337,13.09638614,78.57831687,48,5879,39,88,10629,109,88,10628,109,136.5298482,16383.58178,96.92112598,66.16249497,7939.499396,49.70764197,47,43872,63,63.96194111,58653.1,93.03844044,1706,1564746,2623,2718.48928,2492854.67,6053.168845,12,11676,14
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,519.51,519.51,0.0,54.09,54.09,93,1026,96,99,1099,106,99,1099,106,121.7806659,1339.587325,59.7542912,45.47215563,500.1937119,17.04618794,26,689,14,27.34615385,711.0,13.95691171,271,7049,201,279.5157692,7267.41,231.7908417,24,646,14
0,1,1,2,4,0,5,10,0,11,22,0,11,22,88.89682171,187.8595455,375.7190909,7.806458864,49.18090909,98.36181818,45,821,29,74,1342,74,74,1342,74,313.0407908,5634.734234,185.5664887,100.6354683,1811.438429,43.06381885,11,11,0,13.0,13.0,0.0,390,390,0,41.0,41.0,0.0,5,5,0
0,1,0,1,5,0,5,15,1,11,35,1,11,35,980.140461,1427.655641,4282.966923,590.9327615,657.2366667,1971.71,57,576,46,220,2203,248,220,2203,248,105.0238685,1050.238685,56.59938883,53.12388009,531.2388009,33.11066454,46,32638,52,65.31410437,46307.7,83.92374026,1858,1317979,2530,1742.16134,1235192.39,4363.224855,16,11424,17
0,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,17.45,17.45,0.0,10.92166667,10.92166667,134,9177,182,155,10574,204,148,10087,205,277.9863684,18903.07305,266.0308104,57.54423238,3913.007802,51.81487173,29,5422,23,29.54432432,5465.7,23.72341493,293,54239,203,279.4099459,51690.84,297.8491306,25,4779,23
0,1,1,3,15,0,5,25,7,20,103,6,20,104,162.5218235,228.5787672,1142.893836,52.85186306,70.27050206,351.3525103,60,2128,59,88,3106,117,88,3101,117,286.7180635,10035.13222,140.7410988,88.09919113,3083.47169,40.39031202,18,262,9,21.30714286,298.3,8.906217732,426,5969,174,570.6157143,7988.62,1076.157837,15,211,11
0,0,2,2,22,0,5,40,4,14,116,11,17,141,153.4136682,133.9383333,1071.506667,42.99485438,46.94638542,375.5710833,56,6379,92,72,8080,113,63,7153,110,92.3088103,10338.58675,94.12232695,30.75971624,3445.088219,33.02350659,30,8479,24,48.07375887,13556.8,50.00346486,1199,338247,1542,1160.103582,327149.21,1960.366073,16,4695,16
0,1,0,1,1,0,5,5,0,12,12,0,12,12,0.0,101.6266667,101.6266667,0.0,56.23,56.23,16,48,7,24,73,21,24,73,21,274.3333333,823.0,80.03332639,76.98727273,230.9618182,19.91754399,20,266,10,27.91538462,362.9,14.41422019,826,10745,429,182.5115385,2372.65,110.9120857,5,72,1
0,0,1,3,47,2,5,83,25,35,502,1308,411,5762,121.9450639,115.7334058,1620.267681,30.79235544,29.92413542,418.9378958,260,7033,429,403,10897,632,384,10392,571,163.5000014,4414.500037,94.54584787,78.02427518,2106.65543,46.40768767,25,1082,12,26.0372093,1119.6,12.83662957,690,29671,438,1057.454419,45470.54,3430.19661,13,587,7
0,0,0,2,4,0,5,10,0,13,26,0,13,26,136.644578,132.1776923,264.3553846,30.41973373,33.67,67.34,76,536,63,143,1004,196,143,1004,196,405.3606729,2837.52471,178.0892029,106.0791891,742.5543239,46.06064557,12,24,0,15.0,30.0,1.414213562,344,689,191,143.915,287.83,97.27667989,8,17,4
0,0,0,1,15,5,17,171,5,17,171,10,24,244,14.72580192,59.02504496,590.2504496,5.591636979,40.96270649,409.6270649,64,2776,86,70,3014,87,70,3014,87,80.20019296,3448.608297,18.55730419,42.56547007,1830.315213,15.26567578,33,872,23,59.55384615,1548.4,41.98437072,1695,44081,1272,2810.884615,73083.0,3923.114644,8,211,4
0,0,0,2,9,0,5,20,1,14,58,1,14,58,117.9649213,157.34375,629.375,63.70766585,78.83209375,315.328375,80,2344,73,86,2508,79,86,2501,79,300.8725254,8725.303236,202.2609405,84.93898771,2463.230644,59.04294954,12,50,2,15.25,61.0,4.924428901,321,1284,295,98.605,394.42,84.69670615,6,26,3
0,1,4,5,11,0,5,10,1,14,28,146,156,313,36.39573431,33.28659361,66.57318723,1.980299236,4.630283019,9.260566038,43,433,44,59,595,79,59,595,79,120.8141165,1208.141165,71.66351402,36.11793656,361.1793656,19.2199526,33,8759,32,56.93204633,14745.4,65.68874292,1657,429385,1984,1487.901853,385366.58,3470.339091,10,2808,10
0,0,2,2,67,2,6,144,10,19,454,413,291,6705,130.0060545,93.55327103,2151.725234,40.45572055,25.40699282,584.3608349,56,455,40,95,767,89,95,767,89,241.2652488,1930.12199,122.4806996,41.99741818,335.9793455,22.42889593,31,15026,26,47.9225,23002.8,49.9865025,1368,657010,1516,1746.552458,838345.18,2993.840175,8,3973,6
